,Retorno_alvo,Sinal
2017-09-22,-0.0046467788210611295,-1
2017-10-02,0.0449275042297774,1
2017-10-03,0.00980386926661936,1
2017-10-04,0.0438677362082003,1
2017-10-05,0.032501034442357996,1
2017-10-06,0.0322734226723838,1
2017-10-09,0.0336970975997666,1
2017-10-16,-0.033302710907173,-1
2017-10-17,-0.032643679638403506,-1
2017-10-18,-0.039944711756418,-1
2017-10-19,-0.0398534227919691,-1
2017-10-20,-0.029261546829945303,-1
2017-10-23,-0.026291096587329102,-1
2017-10-30,-0.0329197063137713,1
2017-10-31,-0.0325358284271918,1
2017-11-01,-0.0255547081171393,1
2017-11-02,-0.025072313694812796,1
2017-11-03,-0.0194175416101717,1
2017-11-06,-0.016553277558895102,1
2017-11-07,0.0108911652389592,1
2017-11-14,0.025247603873346902,-1
2017-11-15,0.0207921895964907,-1
2017-11-16,0.0156708661194012,-1
2017-11-17,0.011684361496182101,-1
2017-11-20,0.0009733727118705899,-1
2017-11-21,-0.0120134844286816,-1
2017-11-22,-0.0182429427489311,-1
2017-11-29,0.022373572455597998,1
2017-11-30,0.0286966899089887,1
2017-12-01,0.051344631856209896,1
2017-12-04,0.022837757747617097,1
2017-12-05,0.020437794401086503,1
2017-12-06,0.00917421707351385,1
2017-12-07,0.00917011240392585,1
2017-12-14,0.0179529135061685,-1
2017-12-15,0.0320472004536676,-1
2017-12-18,0.0388347428321845,-1
2017-12-19,0.0335115745681664,-1
2017-12-20,0.028019368106113197,-1
2017-12-21,0.0343347735674566,-1
2017-12-28,0.015037471951828,1
2017-12-29,0.015037471951828,1
2018-01-02,0.00737676285937217,1
2018-01-03,-0.0064396600365471705,1
2018-01-04,0.00925073243095897,1
2018-01-05,0.00921668015268517,1
2018-01-12,0.0101853504353697,-1
2018-01-15,0.0032078738950565,-1
2018-01-16,-0.00045670778517337097,-1
2018-01-17,-0.006808851894447801,-1
2018-01-18,-0.00364968053141379,-1
2018-01-19,-0.00590907144312813,-1
2018-01-29,-0.00690607064313187,1
2018-01-30,-0.00643361526368014,1
2018-01-31,-0.0178244120066768,1
2018-02-01,0.0031489603666989803,1
2018-02-02,0.0190822191998514,1
2018-02-15,-0.0067265555501704296,-1
2018-02-16,-0.00936245321542062,-1
2018-02-26,0.0415348938695301,1
2018-02-27,0.048604889790713604,1
2018-02-28,0.0654545661640282,1
2018-03-01,0.07341065717986721,1
2018-03-02,0.0611160637687862,1
2018-03-05,0.0777087509161201,1
2018-03-12,-0.0037529105365501397,-1
2018-03-13,0.00208682687635475,-1
2018-03-14,-0.014421113167955999,-1
2018-03-15,0.0050251996810157795,-1
2018-03-16,0.00974167062865572,-1
2018-03-19,0.0012609608197207101,-1
2018-03-20,0.0160405137210171,-1
2018-03-27,-0.0247482590411496,1
2018-03-28,-0.022250200153096998,1
2018-03-29,-0.0112172667148452,1
2018-04-02,0.0,1
2018-04-03,-0.0376033296162817,1
2018-04-04,-0.0384456170957005,1
2018-04-11,-0.017610001352623098,-1
2018-04-12,0.0068700173206450695,-1
2018-04-13,0.0021496289380627,-1
2018-04-16,0.008268101682389341,-1
2018-04-17,0.00865427897241822,-1
2018-04-18,-0.00728046494116485,-1
2018-04-26,-0.037323069204580304,1
2018-04-27,-0.0547886266670848,1
2018-04-30,-0.0655807325420418,1
2018-05-02,-0.0361710698531614,1
2018-05-03,-0.0393806093219736,1
2018-05-10,-0.06880734518084951,-1
2018-05-11,-0.0778034670090834,-1
2018-05-14,-0.0764623473998964,-1
2018-05-15,-0.0526558998855061,-1
2018-05-16,-0.0627614626189719,-1
2018-05-17,-0.06306287224868601,-1
2018-05-18,-0.050412002717462503,-1
2018-05-25,-0.0312500236436362,1
2018-05-28,-0.0344129405095127,1
